reading_order,x,y,w,h,area,area_ratio,fill_ratio,aspect_ratio,label
1,134,93,1268,1778,2254504,0.8194885629841907,0.438,0.71,text_block
2,788,92,72,25,1800,0.0006542811249709662,0.5756,2.88,text_block
3,883,93,55,24,1320,0.0004798061583120419,0.6591,2.29,text_block
4,140,145,336,62,20832,0.007572213552997317,0.4493,5.42,headline
5,976,183,411,388,159468,0.05796494579826114,0.4988,1.06,text_block
6,167,203,315,67,21105,0.00767144619028458,0.5813,4.7,headline
7,132,285,315,380,119700,0.04350969481056926,0.4036,0.83,text_block
8,173,273,300,107,32100,0.011668013395315565,0.2937,2.8,text_block
9,341,392,117,124,14508,0.005273505867265989,0.6419,0.94,text_block
10,473,639,59,488,28792,0.010465590083424478,0.3424,0.12,text_block
11,984,595,394,953,375482,0.13648376964797132,0.5242,0.41,column
12,140,670,336,56,18816,0.006839418693029834,0.4402,6.0,text_block
13,166,723,277,66,18282,0.006645315292621781,0.6375,4.2,text_block
14,171,780,313,67,20971,0.00762273859542563,0.5884,4.67,text_block
15,175,863,37,20,740,0.0002689822402658417,0.6324,1.85,text_block
16,177,876,306,35,10710,0.003892972693577249,0.411,8.74,text_block
17,230,851,86,23,1978,0.0007189822584403174,0.5738,3.74,text_block
18,335,851,48,22,1056,0.00038384492664963354,0.5729,2.18,text_block
19,400,837,80,26,2080,0.0007560581888553388,0.5264,3.08,text_block
20,178,904,306,43,13158,0.004782795023537763,0.3655,7.12,text_block
21,192,947,237,229,54273,0.01972766638641625,0.3184,1.03,text_block
22,399,1112,104,63,6552,0.0023815832948943173,0.3982,1.65,text_block
23,924,1096,31,35,1085,0.00039438612255194357,0.5124,0.89,text_block
24,154,1198,205,21,4305,0.0015648223572222277,0.8437,9.76,text_block
25,372,1197,144,21,3024,0.0010991922899512233,0.8819,6.86,text_block
26,144,1294,391,573,224043,0.08143728115659456,0.6146,0.68,text_block
27,216,1260,237,21,4977,0.0018090873105447217,0.8381,11.29,text_block
28,986,1563,390,121,47190,0.0171530701596555,0.4598,3.22,text_block
